"STATION","NAME","DATE","TMAX","TMIN"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-25","66","49"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-26","76","52"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-27","76","48"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-28","80","51"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-29","74","56"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-09-30","81","66"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-01","69","52"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-02","65","51"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-03","65","49"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-04","64","47"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-05","60","55"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-06","59","50"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-07","56","46"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-08","58","46"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-09","70","52"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-10","70","47"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-11","78","48"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-12","83","56"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-13","82","54"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-14","54","46"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-15","55","40"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-16","58","39"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-17","76","45"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-18","60","47"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-19","75","50"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-20","51","43"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-21","43","36"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-22","54","36"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-23","69","44"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-24","48","38"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-25","60","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-26","55","46"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-27","53","48"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-28","49","41"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-29","51","35"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-30","45","38"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-10-31","43","37"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-01","61","43"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-02","59","30"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-03","33","27"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-04","33","22"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-05","42","23"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-06","53","33"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-07","44","29"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-08","31","20"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-09","47","17"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-10","52","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-11","32","17"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-12","28","18"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-13","31","19"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-14","33","18"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-15","33","21"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-16","36","21"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-17","36","23"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-18","36","24"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-19","44","27"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-20","47","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-21","33","23"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-22","32","18"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-23","30","17"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-24","34","14"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-25","44","28"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-26","42","34"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-27","39","25"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-28","26","14"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-29","26","10"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-11-30","46","19"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-01","43","24"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-02","46","25"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-03","47","34"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-04","40","28"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-05","41","24"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-06","31","22"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-07","24","15"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-08","31","7"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-09","7","-5"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-10","12","0"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-11","4","-1"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-12","23","3"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-13","35","23"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-14","38","30"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-15","36","21"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-16","26","15"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-17","36","18"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-18","34","31"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-19","32","24"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-20","26","19"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-21","29","18"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-22","26","21"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-23","30","25"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-24","28","21"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-25","25","15"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-26","23","15"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-27","27","13"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-28","26","12"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-29","31","13"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-30","36","27"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1995-12-31","34","29"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-01","36","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-02","32","19"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-03","25","12"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-04","22","13"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-05","18","6"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-06","20","11"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-07","18","8"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-08","24","5"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-09","31","19"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-10","26","10"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-11","29","25"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-12","31","27"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-13","44","24"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-14","40","21"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-15","25","12"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-16","40","23"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-17","47","31"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-18","53","14"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-19","14","4"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-20","22","5"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-21","32","14"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-22","38","29"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-23","32","21"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-24","21","7"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-25","30","2"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-26","37","20"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-27","22","11"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-28","30","6"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-29","30","0"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-30","3","-5"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-01-31","2","-14"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-01","2","-12"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-02","-8","-20"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-03","-6","-26"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-04","1","-19"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-05","15","-1"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-06","31","-1"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-07","41","31"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-08","46","37"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-09","46","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-10","53","36"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-11","37","19"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-12","30","16"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-13","35","20"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-14","33","22"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-15","30","18"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-16","27","13"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-17","28","14"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-18","28","9"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-19","46","25"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-20","47","30"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-21","33","26"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-22","36","33"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-23","44","35"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-24","56","36"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-25","53","28"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-26","36","33"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-27","42","26"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-28","26","13"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-02-29","26","9"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-01","34","16"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-02","27","1"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-03","24","0"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-04","33","12"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-05","32","26"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-06","26","11"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-07","16","2"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-08","16","0"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-09","28","10"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-10","38","13"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-11","49","30"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-12","56","37"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-13","60","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-14","55","31"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-15","49","28"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-16","37","29"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-17","39","30"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-18","47","27"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-19","39","31"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-20","35","23"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-21","37","19"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-22","46","24"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-23","45","20"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-24","57","35"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-25","56","16"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-26","17","12"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-27","31","12"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-28","40","28"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-29","41","29"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-30","47","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-03-31","47","30"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-01","40","27"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-02","52","31"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-03","44","34"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-04","34","26"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-05","36","22"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-06","37","25"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-07","37","23"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-08","35","23"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-09","46","31"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-10","62","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-11","80","40"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-12","46","36"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-13","41","33"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-14","38","33"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-15","43","33"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-16","51","34"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-17","52","27"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-18","74","46"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-19","74","49"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-20","58","46"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-21","62","40"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-22","64","39"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-23","45","36"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-24","62","38"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-25","66","47"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-26","52","36"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-27","47","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-28","50","34"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-29","44","36"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-04-30","49","35"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-01","56","39"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-02","66","37"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-03","54","41"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-04","49","41"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-05","49","40"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-06","48","38"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-07","50","42"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-08","49","43"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-09","58","44"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-10","49","39"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-11","48","36"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-12","48","35"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-13","55","32"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-14","54","41"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-15","50","43"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-16","55","44"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-17","85","44"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-18","90","68"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-19","89","72"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-20","79","57"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-21","78","55"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-22","81","52"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-23","66","45"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-24","51","43"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-25","53","43"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-26","55","45"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-27","55","44"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-28","56","45"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-29","53","43"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-30","61","38"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-05-31","68","38"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-01","69","48"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-02","80","60"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-03","69","58"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-04","60","52"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-05","71","50"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-06","75","47"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-07","57","45"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-08","53","45"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-09","56","49"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-10","68","49"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-11","68","50"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-12","76","57"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-13","89","69"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-14","78","60"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-15","79","56"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-16","80","55"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-17","75","55"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-18","62","54"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-19","67","55"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-20","82","63"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-21","82","62"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-22","78","54"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-23","66","51"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-24","70","52"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-25","73","50"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-26","79","57"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-27","91","60"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-28","93","69"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-29","95","74"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-06-30","90","70"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-01","83","65"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-02","80","59"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-03","68","55"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-04","72","52"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-05","84","56"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-06","85","62"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-07","85","69"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-08","79","60"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-09","69","55"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-10","72","51"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-11","79","56"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-12","79","64"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-13","80","64"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-14","73","61"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-15","80","62"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-16","88","65"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-17","76","69"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-18","88","68"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-19","75","58"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-20","67","56"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-21","73","56"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-22","78","57"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-23","82","61"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-24","79","65"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-25","75","60"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-26","74","57"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-27","73","57"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-28","73","62"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-29","79","64"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-30","72","59"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-07-31","71","55"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-08-01","77","59"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-08-02","77","59"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-08-03","78","58"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-08-04","83","61"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-08-05","90","72"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1996-08-06","91","72"
